sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212961	SAMEA3212895	local	local	1999	2002			focal_focal	between_years	patient_unavailable	69	2462677	2.8018290664995855e-05
SAMEA3212961	SAMEA3212901	local	local	1999	2002			focal_focal	between_years	patient_unavailable	68	2462677	2.7612228481445192e-05
SAMEA3212961	SAMEA3212904	local	local	1999	2002			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212961	SAMEA3212912	local	local	1999	2002			focal_focal	between_years	patient_unavailable	69	2462677	2.8018290664995855e-05
SAMEA3212961	SAMEA3212898	local	local	1999	2003			focal_focal	between_years	patient_unavailable	442	2462677	0.00017947948512939374
SAMEA3212961	SAMEA3212931	local	local	1999	2003			focal_focal	between_years	patient_unavailable	169	2462677	6.862450902006232e-05
SAMEA3212961	SAMEA3212956	local	local	1999	2003			focal_focal	between_years	patient_unavailable	449	2462677	0.0001823219204142484
SAMEA3212961	SAMEA3212960	local	local	1999	2003			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212961	SAMEA3212894	local	local	1999	2003			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212961	SAMEA3212903	local	local	1999	2004			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212961	SAMEA3212916	local	local	1999	2004			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212961	SAMEA3212928	local	local	1999	2004			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212961	SAMEA3212934	local	local	1999	2004			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212961	SAMEA3212942	local	local	1999	2004			focal_focal	between_years	patient_unavailable	202	2462677	8.202456107723425e-05
SAMEA3212961	SAMEA3212954	local	local	1999	2004			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212961	SAMEA3212908	local	local	1999	2005			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212961	SAMEA3212936	local	local	1999	2005			focal_focal	between_years	patient_unavailable	457	2462677	0.00018557041788265372
SAMEA3212961	SAMEA3212937	local	local	1999	2005			focal_focal	between_years	patient_unavailable	497	2462676	0.00020181298717330255
SAMEA3212961	SAMEA3212938	local	local	1999	2005			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212961	SAMEA3212940	local	local	1999	2005			focal_focal	between_years	patient_unavailable	153	2462677	6.212751408325169e-05
SAMEA3212961	SAMEA3212945	local	local	1999	2005			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212961	SAMEA3212951	local	local	1999	2005			focal_focal	between_years	patient_unavailable	105	2462677	4.263652927281978e-05
SAMEA3212961	SAMEA3212955	local	local	1999	2005			focal_focal	between_years	patient_unavailable	457	2462677	0.00018557041788265372
SAMEA3212961	SAMEA3212957	local	local	1999	2005			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212961	SAMEA3212893	local	local	1999	2006			focal_focal	between_years	patient_unavailable	180	2462677	7.309119303911962e-05
SAMEA3212961	SAMEA3212891	local	local	1999	2007			focal_focal	between_years	patient_unavailable	177	2462677	7.187300648846764e-05
SAMEA3212961	SAMEA3212959	local	local	1999	2007			focal_focal	between_years	patient_unavailable	478	2462675	0.00019409788136883673
SAMEA3212961	SAMEA3212910	local	local	1999	2008			focal_focal	between_years	patient_unavailable	493	2462677	0.00020018865649047764
SAMEA3212961	SAMEA3212917	local	local	1999	2008			focal_focal	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212961	SAMEA3212924	local	local	1999	2008			focal_focal	between_years	patient_unavailable	485	2462677	0.00019694015902207233
SAMEA3212961	SAMEA3212965	local	local	1999	2008			focal_focal	between_years	patient_unavailable	485	2462677	0.00019694015902207233
SAMEA3212961	SAMEA3212966	local	local	1999	2008			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212961	SAMEA3212905	local	local	1999	2009			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212961	SAMEA3212906	local	local	1999	2009			focal_focal	between_years	patient_unavailable	483	2462677	0.00019612803465497098
SAMEA3212961	SAMEA3212943	local	local	1999	2012			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212969	SAMEA3212918	local	local	1999	2000			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212969	SAMEA3212948	local	local	1999	2000			focal_focal	between_years	patient_unavailable	58	2462677	2.3551606645938547e-05
SAMEA3212969	SAMEA3212899	local	local	1999	2001			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212969	SAMEA3212913	local	local	1999	2001			focal_focal	between_years	patient_unavailable	428	2462677	0.00017379461455968443
SAMEA3212969	SAMEA3212914	local	local	1999	2001			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212969	SAMEA3212925	local	local	1999	2001			focal_focal	between_years	patient_unavailable	439	2462677	0.00017826129857874176
SAMEA3212969	SAMEA3212949	local	local	1999	2001			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212969	SAMEA3212952	local	local	1999	2001			focal_focal	between_years	patient_unavailable	91	2462677	3.6951658703110475e-05
SAMEA3212969	SAMEA3212962	local	local	1999	2001			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212969	SAMEA3212964	local	local	1999	2001			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212969	SAMEA3212895	local	local	1999	2002			focal_focal	between_years	patient_unavailable	86	2462677	3.4921347785357154e-05
SAMEA3212969	SAMEA3212901	local	local	1999	2002			focal_focal	between_years	patient_unavailable	87	2462677	3.5327409968907817e-05
SAMEA3212969	SAMEA3212904	local	local	1999	2002			focal_focal	between_years	patient_unavailable	458	2462677	0.00018597648006620437
SAMEA3212969	SAMEA3212912	local	local	1999	2002			focal_focal	between_years	patient_unavailable	88	2462677	3.5733472152458486e-05
SAMEA3212969	SAMEA3212898	local	local	1999	2003			focal_focal	between_years	patient_unavailable	440	2462677	0.0001786673607622924
SAMEA3212969	SAMEA3212931	local	local	1999	2003			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212969	SAMEA3212956	local	local	1999	2003			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212969	SAMEA3212960	local	local	1999	2003			focal_focal	between_years	patient_unavailable	164	2462677	6.659419810230899e-05
SAMEA3212969	SAMEA3212894	local	local	1999	2003			focal_focal	between_years	patient_unavailable	163	2462677	6.618813591875833e-05
SAMEA3212969	SAMEA3212903	local	local	1999	2004			focal_focal	between_years	patient_unavailable	451	2462677	0.00018313404478134972
SAMEA3212969	SAMEA3212916	local	local	1999	2004			focal_focal	between_years	patient_unavailable	159	2462677	6.456388718455566e-05
SAMEA3212969	SAMEA3212928	local	local	1999	2004			focal_focal	between_years	patient_unavailable	142	2462677	5.766083006419437e-05
SAMEA3212969	SAMEA3212934	local	local	1999	2004			focal_focal	between_years	patient_unavailable	451	2462677	0.00018313404478134972
SAMEA3212969	SAMEA3212942	local	local	1999	2004			focal_focal	between_years	patient_unavailable	198	2462677	8.040031234303158e-05
SAMEA3212969	SAMEA3212954	local	local	1999	2004			focal_focal	between_years	patient_unavailable	472	2462677	0.00019166135063591368
SAMEA3212969	SAMEA3212908	local	local	1999	2005			focal_focal	between_years	patient_unavailable	457	2462677	0.00018557041788265372
SAMEA3212969	SAMEA3212936	local	local	1999	2005			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212969	SAMEA3212937	local	local	1999	2005			focal_focal	between_years	patient_unavailable	495	2462676	0.0002010008624764281
SAMEA3212969	SAMEA3212938	local	local	1999	2005			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212969	SAMEA3212940	local	local	1999	2005			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212969	SAMEA3212945	local	local	1999	2005			focal_focal	between_years	patient_unavailable	452	2462677	0.0001835401069649004
SAMEA3212969	SAMEA3212951	local	local	1999	2005			focal_focal	between_years	patient_unavailable	85	2462677	3.451528560180649e-05
SAMEA3212969	SAMEA3212955	local	local	1999	2005			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212969	SAMEA3212957	local	local	1999	2005			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212969	SAMEA3212893	local	local	1999	2006			focal_focal	between_years	patient_unavailable	176	2462677	7.146694430491697e-05
SAMEA3212969	SAMEA3212891	local	local	1999	2007			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212969	SAMEA3212959	local	local	1999	2007			focal_focal	between_years	patient_unavailable	476	2462675	0.00019328575634218887
SAMEA3212969	SAMEA3212910	local	local	1999	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212969	SAMEA3212917	local	local	1999	2008			focal_focal	between_years	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212969	SAMEA3212924	local	local	1999	2008			focal_focal	between_years	patient_unavailable	483	2462677	0.00019612803465497098
SAMEA3212969	SAMEA3212965	local	local	1999	2008			focal_focal	between_years	patient_unavailable	483	2462677	0.00019612803465497098
SAMEA3212969	SAMEA3212966	local	local	1999	2008			focal_focal	between_years	patient_unavailable	497	2462677	0.0002018129052246803
SAMEA3212969	SAMEA3212905	local	local	1999	2009			focal_focal	between_years	patient_unavailable	489	2462677	0.00019856440775627498
SAMEA3212969	SAMEA3212906	local	local	1999	2009			focal_focal	between_years	patient_unavailable	481	2462677	0.00019531591028786965
SAMEA3212969	SAMEA3212943	local	local	1999	2012			focal_focal	between_years	patient_unavailable	480	2462677	0.000194909848104319
SAMEA3212918	SAMEA3212948	local	local	2000	2000			focal_focal	same_year	patient_unavailable	425	2462677	0.00017257642800903245
SAMEA3212918	SAMEA3212899	local	local	2000	2001			focal_focal	between_years	patient_unavailable	60	2462677	2.4363731013039876e-05
SAMEA3212918	SAMEA3212913	local	local	2000	2001			focal_focal	between_years	patient_unavailable	102	2462677	4.1418342722167786e-05
SAMEA3212918	SAMEA3212914	local	local	2000	2001			focal_focal	between_years	patient_unavailable	458	2462677	0.00018597648006620437
SAMEA3212918	SAMEA3212925	local	local	2000	2001			focal_focal	between_years	patient_unavailable	53	2462677	2.1521295728185222e-05
SAMEA3212918	SAMEA3212949	local	local	2000	2001			focal_focal	between_years	patient_unavailable	446	2462677	0.00018110373386359641
SAMEA3212918	SAMEA3212952	local	local	2000	2001			focal_focal	between_years	patient_unavailable	456	2462677	0.00018516435569910304
SAMEA3212918	SAMEA3212962	local	local	2000	2001			focal_focal	between_years	patient_unavailable	63	2462677	2.5581917563691868e-05
SAMEA3212918	SAMEA3212964	local	local	2000	2001			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212918	SAMEA3212895	local	local	2000	2002			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212918	SAMEA3212901	local	local	2000	2002			focal_focal	between_years	patient_unavailable	437	2462677	0.00017744917421164044
SAMEA3212918	SAMEA3212904	local	local	2000	2002			focal_focal	between_years	patient_unavailable	132	2462677	5.3600208228687726e-05
SAMEA3212918	SAMEA3212912	local	local	2000	2002			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212918	SAMEA3212898	local	local	2000	2003			focal_focal	between_years	patient_unavailable	114	2462677	4.629108892477576e-05
SAMEA3212918	SAMEA3212931	local	local	2000	2003			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212918	SAMEA3212956	local	local	2000	2003			focal_focal	between_years	patient_unavailable	121	2462677	4.9133524209630414e-05
SAMEA3212918	SAMEA3212960	local	local	2000	2003			focal_focal	between_years	patient_unavailable	451	2462677	0.00018313404478134972
SAMEA3212918	SAMEA3212894	local	local	2000	2003			focal_focal	between_years	patient_unavailable	450	2462677	0.00018272798259779907
SAMEA3212918	SAMEA3212903	local	local	2000	2004			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212918	SAMEA3212916	local	local	2000	2004			focal_focal	between_years	patient_unavailable	446	2462677	0.00018110373386359641
SAMEA3212918	SAMEA3212928	local	local	2000	2004			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212918	SAMEA3212934	local	local	2000	2004			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212918	SAMEA3212942	local	local	2000	2004			focal_focal	between_years	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212918	SAMEA3212954	local	local	2000	2004			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212918	SAMEA3212908	local	local	2000	2005			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212918	SAMEA3212936	local	local	2000	2005			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212918	SAMEA3212937	local	local	2000	2005			focal_focal	between_years	patient_unavailable	169	2462676	6.86245368858916e-05
SAMEA3212918	SAMEA3212938	local	local	2000	2005			focal_focal	between_years	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212918	SAMEA3212940	local	local	2000	2005			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212918	SAMEA3212945	local	local	2000	2005			focal_focal	between_years	patient_unavailable	126	2462677	5.1163835127383735e-05
SAMEA3212918	SAMEA3212951	local	local	2000	2005			focal_focal	between_years	patient_unavailable	451	2462677	0.00018313404478134972
SAMEA3212918	SAMEA3212955	local	local	2000	2005			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212918	SAMEA3212957	local	local	2000	2005			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212918	SAMEA3212893	local	local	2000	2006			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212918	SAMEA3212891	local	local	2000	2007			focal_focal	between_years	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212918	SAMEA3212959	local	local	2000	2007			focal_focal	between_years	patient_unavailable	150	2462675	6.090937699858893e-05
SAMEA3212918	SAMEA3212910	local	local	2000	2008			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212918	SAMEA3212917	local	local	2000	2008			focal_focal	between_years	patient_unavailable	145	2462677	5.887901661484636e-05
SAMEA3212918	SAMEA3212924	local	local	2000	2008			focal_focal	between_years	patient_unavailable	157	2462677	6.375176281745434e-05
SAMEA3212918	SAMEA3212965	local	local	2000	2008			focal_focal	between_years	patient_unavailable	157	2462677	6.375176281745434e-05
SAMEA3212918	SAMEA3212966	local	local	2000	2008			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
